program,p11,p12,p13,p14,p15,p16,p17,p18,p21,p22,p23,p24,p25,p26,p27,p31,p32,p33,p41,p42,p43,p44,p45,p46,p48,p51,p52,p53,p54,p55,p56,p61,p62,p63,p64,p65,p66,p71,p72,p73,p74,p75,p76,p81,p82,p83,p84
23,3,2,1,0,0,0,12,2,3,2,1,0,1,1,6,0,1,0,0,1,2,2,15,1,1,2,31,31,31,31,10,8,30,31,31,0,7,4,24,27,24,22,6,8,0,0,0
24,3,2,1,1,1,1,10,2,3,1,1,1,1,1,12,0,2,0,23,2,0,2,9,2,1,0,31,23,17,26,17,2,23,16,27,31,17,0,6,30,31,31,19,7,4,1,0
25,2,2,1,1,1,1,15,2,2,2,1,1,1,1,15,0,2,0,69,2,1,2,1,1,1,19,26,21,15,21,23,24,25,20,15,21,23,12,23,13,14,21,6,7,0,0,0
26,3,2,1,1,1,1,17,1,3,2,0,1,1,1,17,0,2,0,53,5,2,2,15,2,1,0,31,0,1,27,0,0,18,0,0,0,9,0,0,0,0,0,0,7,9,6,0
27,3,1,1,1,0,0,30,2,2,1,0,0,1,1,31,7,1,0,49,6,2,2,0,2,1,0,31,31,31,31,1,0,19,0,0,0,0,0,0,0,0,0,0,7,1,0,0
28,1,2,1,1,1,0,20,2,1,2,1,1,1,1,20,0,2,0,31,4,1,2,6,1,0,0,30,26,13,24,19,1,24,1,27,8,17,0,16,16,24,0,16,8,4,1,0
31,3,1,0,0,1,0,18,2,3,2,1,1,1,1,10,0,1,0,90,3,1,1,0,2,1,0,14,25,25,0,25,24,23,20,25,14,24,0,0,0,0,0,12,7,10,3,0
32,3,2,1,1,0,0,10,2,3,2,1,1,1,1,10,0,2,0,72,1,1,1,0,2,1,0,23,0,0,0,24,0,28,0,0,0,23,7,0,7,25,10,23,7,4,0,0
33,3,2,0,0,1,1,24,2,3,2,0,0,1,1,24,0,2,0,69,0,0,1,0,2,1,24,31,26,31,31,23,23,31,26,31,31,23,7,16,29,25,10,20,7,6,1,0
34,3,2,1,1,0,1,12,2,3,2,1,1,1,1,12,0,2,0,5,2,1,2,12,1,0,0,23,23,17,21,17,6,22,16,27,19,17,13,24,11,26,28,16,8,4,0,0
35,2,1,1,1,0,0,14,2,3,2,1,1,1,1,14,0,2,0,37,0,0,2,6,2,1,0,22,20,23,0,19,0,15,16,19,0,18,0,19,14,25,0,24,8,4,0,0
36,2,2,1,1,1,1,20,2,2,2,0,1,1,0,14,0,2,0,87,11,0,1,6,1,1,16,31,0,1,27,18,15,15,14,27,4,9,21,25,11,0,9,19,7,2,1,0
37,3,2,1,1,0,0,30,1,3,2,1,1,1,1,30,0,1,0,41,5,1,2,1,1,0,0,11,22,25,0,18,6,31,31,31,31,23,0,22,30,25,10,1,7,0,0,0
38,1,2,1,1,1,1,10,2,1,2,1,1,1,1,10,2,3,10,39,2,0,2,0,1,1,27,23,31,31,31,31,26,15,31,0,31,31,29,31,19,26,29,31,11,0,0,12
41,2,1,1,1,1,1,12,2,2,2,1,1,1,1,12,0,1,0,99,0,2,1,9,2,1,0,24,0,24,27,11,0,31,12,0,0,9,14,6,0,0,10,14,9,6,0,0
42,3,2,1,1,0,0,10,2,3,2,1,1,1,1,10,0,2,0,94,1,2,1,3,2,1,0,23,0,0,0,24,2,28,0,0,0,24,7,0,7,25,10,24,7,4,1,0
43,1,2,1,1,1,1,24,2,2,2,1,1,1,1,24,0,2,0,80,13,1,1,4,2,1,0,26,31,0,0,9,0,15,21,16,31,8,0,19,9,11,0,0,7,4,0,0
44,2,2,1,1,1,1,12,2,3,2,0,1,1,1,18,0,2,0,71,3,0,2,0,2,1,9,31,0,1,27,24,9,31,14,27,4,22,0,13,0,0,0,22,9,0,1,0
45,2,1,1,1,0,0,16,2,2,2,1,1,1,1,16,0,2,0,70,6,2,2,0,2,1,0,27,31,31,31,1,0,31,31,31,31,0,0,0,0,0,0,0,8,4,0,0
46,3,2,1,1,1,1,12,2,3,2,1,1,1,1,12,0,2,0,29,2,1,2,9,1,1,0,31,31,31,31,17,0,22,31,27,31,17,24,24,21,26,11,16,8,4,0,0
47,3,2,1,1,0,0,20,2,3,2,1,1,0,0,20,0,2,0,58,5,1,2,0,1,1,0,17,21,25,0,20,0,24,22,31,31,20,0,22,20,25,10,1,7,0,0,0
48,3,2,1,1,1,1,0,2,3,2,1,1,1,1,0,0,2,15,0,0,0,2,9,1,1,0,31,23,17,26,17,6,22,16,27,31,17,25,30,17,25,31,31,11,0,0,0
51,2,2,1,1,1,1,12,2,2,2,1,1,1,1,12,0,2,0,26,0,1,2,9,2,0,0,15,22,26,20,17,8,15,16,19,31,20,0,24,15,0,15,22,8,4,0,0
52,3,2,1,1,1,1,16,2,3,2,1,1,1,1,16,0,2,2,0,6,2,2,6,1,1,12,31,23,17,21,17,6,22,16,27,8,17,0,6,30,31,0,19,8,4,2,0
53,2,1,0,0,1,1,15,2,3,2,0,1,1,1,15,0,1,0,99,0,0,2,0,2,0,0,24,31,23,0,23,0,24,17,23,0,23,0,24,24,22,3,23,8,0,0,0
54,1,1,0,0,1,1,18,2,2,2,0,1,1,1,18,0,2,0,99,5,0,2,0,2,1,0,24,31,23,8,19,0,24,17,23,16,19,0,24,24,22,3,20,9,6,0,0
55,3,2,1,1,0,0,9,2,2,2,1,1,0,0,9,0,1,1,0,1,2,2,15,1,1,2,31,31,31,31,10,8,30,31,31,0,7,4,24,27,24,23,9,8,4,0,0
56,2,1,0,1,0,0,24,2,1,1,0,0,1,0,22,0,2,0,63,0,1,2,0,1,1,17,25,31,2,31,24,23,22,0,0,0,24,0,22,20,26,14,0,6,0,0,0
57,3,1,1,0,0,1,20,1,3,2,1,1,1,1,20,0,1,15,67,0,0,2,1,2,1,0,21,22,27,0,24,0,24,14,28,4,14,0,0,0,0,0,0,4,8,1,1
58,2,1,1,1,1,1,12,1,2,1,0,0,1,1,12,7,0,0,81,0,1,2,0,1,1,8,31,0,1,27,23,0,19,0,0,0,0,0,0,0,0,0,0,9,2,0,0
61,3,2,1,1,1,1,12,2,3,2,1,1,1,1,12,0,2,0,67,0,1,2,1,1,1,10,31,0,1,27,17,9,22,0,0,4,17,0,11,0,0,18,18,7,3,1,0
62,3,2,1,1,1,1,18,1,3,2,1,1,1,1,18,0,2,4,22,4,1,2,7,2,0,10,31,23,17,21,19,6,22,16,27,8,17,14,19,24,24,19,20,7,8,2,0
63,3,1,1,1,0,0,30,2,3,1,0,0,1,1,30,7,0,0,68,8,1,2,0,2,1,0,26,31,20,31,1,0,0,0,0,0,0,0,0,0,0,31,0,7,0,0,0
64,3,2,1,1,1,1,18,1,3,2,1,1,1,1,18,0,2,0,4,12,1,2,9,1,1,6,27,23,28,31,16,6,22,16,27,8,17,13,11,26,26,20,19,7,8,2,0
65,2,1,0,1,0,0,31,1,2,2,1,1,1,1,31,0,1,0,50,6,0,2,0,2,1,1,17,24,25,0,24,0,31,12,0,0,9,8,18,0,25,0,0,4,0,0,0
66,2,2,0,1,1,1,20,2,2,2,0,1,1,1,20,0,2,0,99,13,1,1,6,1,1,0,30,2,31,5,25,0,29,1,31,10,25,0,21,5,31,10,25,7,0,0,0
67,3,1,0,1,1,0,14,2,2,2,0,0,1,1,28,0,2,0,77,0,1,2,1,1,0,2,31,27,0,27,8,10,22,14,27,22,7,0,4,4,4,15,17,8,6,0,0
68,2,1,0,1,0,0,31,2,3,1,0,1,0,0,12,9,3,8,67,0,1,2,0,1,1,0,15,22,25,0,21,0,22,1,26,0,22,0,11,10,25,0,21,6,5,2,0
71,3,2,1,1,1,1,14,1,3,2,1,1,1,1,14,0,1,0,1,0,0,2,12,1,1,6,27,23,28,31,16,0,27,31,0,0,23,13,11,26,26,20,18,7,8,3,0
72,3,2,1,1,1,1,24,2,3,2,1,1,1,1,12,0,3,0,62,8,0,1,0,1,1,0,22,18,25,0,14,0,24,14,28,4,14,7,16,20,25,10,30,4,0,0,0
73,2,1,1,1,0,0,18,2,3,2,1,1,1,1,18,0,2,0,32,6,2,2,0,1,1,0,27,31,31,31,1,0,31,31,31,31,0,1,0,0,0,0,0,7,4,0,0
74,3,2,1,1,1,1,15,1,3,1,0,1,1,1,15,0,0,0,78,3,1,1,0,2,1,17,27,28,28,31,23,24,7,27,8,28,21,0,0,0,0,0,0,7,8,3,0
75,2,2,1,1,1,1,20,2,2,2,1,1,1,1,20,0,2,0,18,10,0,2,9,2,1,0,15,22,26,20,17,8,15,16,19,31,20,0,24,15,0,13,22,8,4,0,0
76,2,2,1,1,1,1,20,2,2,2,1,1,1,1,20,0,2,0,19,10,0,2,9,2,1,0,15,22,26,20,17,8,15,16,19,31,20,0,16,0,0,18,22,8,4,0,0
77,1,2,1,1,1,1,16,2,1,2,1,1,1,1,16,6,3,0,99,3,1,1,15,2,1,30,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,0,21,8,4,0,0
78,3,1,1,1,1,1,15,2,2,1,1,1,1,1,15,10,0,0,76,0,0,2,0,1,1,6,22,0,9,31,26,19,23,0,26,31,27,0,0,0,0,0,0,7,8,0,0
81,3,2,1,1,1,1,11,2,3,2,1,1,1,1,11,7,1,0,13,0,0,2,12,1,1,0,27,23,28,31,16,2,23,28,25,20,16,13,12,25,4,20,18,7,8,3,0
82,3,1,1,1,1,1,15,2,3,1,0,1,1,1,15,7,0,0,71,0,0,2,0,1,1,0,18,23,28,31,26,1,23,23,26,24,24,13,11,26,4,24,0,7,8,0,0
83,3,2,0,1,1,1,31,2,3,2,0,1,1,1,31,0,2,0,47,7,1,2,2,1,1,20,18,19,15,21,25,19,19,20,15,21,25,12,21,13,14,21,15,6,0,2,0
84,2,2,1,1,1,1,12,2,3,2,1,1,1,1,12,0,2,0,31,0,0,2,6,2,1,0,26,23,26,0,20,0,15,16,19,0,20,0,19,14,25,0,20,8,4,0,0
85,3,1,0,1,0,1,31,1,3,2,0,1,1,0,31,0,0,0,60,0,1,2,0,2,1,0,16,21,27,0,24,0,6,14,16,31,10,0,22,22,24,0,0,4,8,1,1
86,3,2,0,1,1,1,18,1,3,2,0,1,1,0,18,0,0,10,41,2,2,2,5,2,1,8,31,31,1,27,8,0,6,14,16,31,10,0,16,16,16,3,8,7,6,0,1
87,1,2,0,0,1,1,31,2,1,2,0,0,1,1,31,6,3,0,69,14,0,1,2,2,0,18,18,0,0,0,0,24,31,26,31,31,18,0,26,29,0,0,0,2,6,0,0
88,1,2,1,0,0,0,20,2,3,1,0,0,1,1,14,1,3,10,0,15,2,2,10,1,1,27,24,30,24,31,27,25,28,20,0,20,26,23,23,14,27,31,27,11,12,15,4
